Price,Date,Close,High,Low,Open,Volume,SMA_20,EMA_20,RSI,MACD,Signal_Line,MACD_Histogram,Signal,Portfolio Value,Cumulative Returns
942,2023-09-29,170.1511688232422,171.99966637275853,169.28653897360869,170.956157001118,51814200,175.9078353881836,174.70594085608985,33.822997878276084,-2.747722644020655,-2.2331299125747295,-0.5145927314459255,-1,18849.514169463706,0.8849514169463706
943,2023-10-02,172.67544555664062,173.22204712222216,169.87287852825236,170.16109351938684,52164500,175.12719268798827,174.51256035138042,44.831768918917234,-2.56784101850306,-2.3000721337603958,-0.26776888474266425,-1,18849.514169463706,0.8849514169463706
944,2023-10-03,171.33380126953125,172.55620536089927,169.76358598551198,171.1946676938173,49594600,174.26754302978514,174.20982139120431,46.218130466109876,-2.5046707306047438,-2.3409918531292653,-0.1636788774754785,-1,18849.514169463706,0.8849514169463706
945,2023-10-04,172.5860137939453,173.13261538484517,169.91264751116213,170.03190052575047,53020300,173.80790328979492,174.05517304860822,45.604436608247774,-2.326743486222881,-2.3381421797479884,0.011398693525107362,1,18849.514169463706,0.8849514169463706
946,2023-10-05,173.82827758789062,174.3649313004983,171.61205804275627,172.7151938850701,48527900,173.67622299194335,174.0335639571113,49.79322037126992,-2.0617282372759576,-2.282859391253582,0.22113115397762462,1,18985.191843867502,0.8985191843867502
947,2023-10-06,176.39231872558594,176.88922647606876,172.10896117831024,172.72513710071527,57224100,173.6419364929199,174.25820726839459,48.99159094647816,-1.626060834811625,-2.1514996799651906,0.5254388451535656,1,19265.23151042924,0.9265231510429239
948,2023-10-09,177.88304138183594,177.94266788538698,174.7127675180559,175.71651571148107,42390800,173.62355041503906,174.60342956491283,49.83466208508495,-1.1472773208744513,-1.950655208147043,0.8033778872725916,1,19428.04538632809,0.942804538632809
949,2023-10-10,177.28675842285156,178.60853494693302,176.84947714698436,176.99855858071479,43698000,173.7274040222168,174.85898469424035,56.83320864150545,-0.8066543785250246,-1.7218550422226393,0.9152006636976147,1,19362.920502582845,0.9362920502582845
950,2023-10-11,178.6880340576172,178.7377278666485,176.50164294003199,177.09792315514355,47551100,174.00517501831055,175.223656062181,63.92978523709033,-0.41880923768849243,-1.46124588131581,1.0424366436273176,1,19515.965145959188,0.9515965145959189
951,2023-10-12,179.59242248535156,181.21233159015208,177.9327371003315,178.95638111240146,56743100,174.25213928222655,175.6397290548639,64.01521705310266,-0.038024261456655495,-1.176601557343979,1.1385772958873235,1,19614.740719416903,0.9614740719416903
952,2023-10-13,177.74391174316406,180.80485019878847,177.03829605191484,180.29800974299292,51427100,174.44295196533204,175.84012740613056,56.38542464496711,0.11328532466396268,-0.9186241809423907,1.0319095056063534,1,19412.849913428014,0.9412849913428014
953,2023-10-16,177.61473083496094,177.97250506879755,175.41839161749283,175.6569128281916,52517000,174.48022079467773,176.00913725649536,69.09605539141614,0.22023669063210605,-0.6908520066274914,0.9110886972595974,1,19398.741021832047,0.9398741021832047
954,2023-10-17,176.05442810058594,177.31657816311466,173.71897053093056,175.55752029881808,57549400,174.38481369018555,176.01345067021828,68.94027188405245,0.17705208184636945,-0.5172711889327192,0.6943232707790886,1,19228.327742947415,0.9228327742947415
955,2023-10-18,174.7525177001953,176.48176216718392,174.027036615376,174.4941311237392,54764400,174.40220565795897,175.89336181593038,63.704080790516805,0.03734419878537665,-0.4063481113891,0.44369231017447663,1,19086.135580326205,0.9086135580326204
956,2023-10-19,174.37489318847656,176.7401640228471,174.106558728376,174.9512928962145,59302900,174.4782341003418,175.74874575617287,61.39413807354329,-0.1026630119411891,-0.34561109149951785,0.24294807955832876,1,19044.89215377092,0.904489215377092
957,2023-10-20,171.8108367919922,174.3351216115833,171.57231560127875,174.2258012947257,64189300,174.38332595825196,175.3737068072033,47.67258170382973,-0.4157254336038818,-0.35963395992039066,-0.056091473683491155,-1,18764.850820673444,0.8764850820673444
958,2023-10-23,171.9300994873047,172.93384778812512,168.87907830418513,169.85302851446286,55980100,174.23027877807618,175.04574420530818,51.71823708233415,-0.6467508146696446,-0.41705733087024144,-0.22969348379940313,1,18764.850820673444,0.8764850820673444
959,2023-10-24,172.3673858642578,172.59595921387623,170.38968729481687,171.97979837385134,43816600,174.3038215637207,174.79066245854148,49.338977796149756,-0.7854999827030156,-0.4907458612367963,-0.29475412146621927,1,18812.577272608894,0.8812577272608895
960,2023-10-25,170.04185485839844,171.98972493811345,169.59462570782657,170.81702981156988,57157000,174.3371154785156,174.33839506805165,39.25555673905344,-1.0707674739919923,-0.6067501837878355,-0.46401729020415683,1,18558.763411429667,0.8558763411429666
961,2023-10-26,165.85787963867188,170.32011700092076,164.64542343181446,169.31635357139493,70625300,174.148291015625,173.53072693192024,22.624041087036346,-1.6158295718861098,-0.8085660614074904,-0.8072635104786193,-1,18102.114627594347,0.8102114627594346
962,2023-10-27,167.1796417236328,167.9150706400693,165.79823880916834,165.87774586751993,58499100,173.99971466064454,172.92586167398812,21.938537116157008,-1.9190188033802258,-1.0306566098020375,-0.8883621935781882,-1,18102.114627594347,0.8102114627594346
963,2023-10-30,169.23681640625,170.11137880369458,167.8256003695495,167.97468177697908,51131000,173.827783203125,172.57452402944165,30.396826399504747,-1.970585961027183,-1.2186424800470665,-0.7519434809801164,-1,18102.114627594347,0.8102114627594346
964,2023-10-31,169.71388244628906,169.8430681534906,166.86162156099337,168.30266621223763,44846000,173.74678726196288,172.3020819739033,27.116134072925817,-1.9504742099950079,-1.3650088260366549,-0.585465383958353,-1,18102.114627594347,0.8102114627594346
965,2023-11-01,172.89410400390625,173.15249060498644,169.0679078148722,169.94247040994804,56934900,173.76219177246094,172.35846502437977,34.69576015858529,-1.6587966259861275,-1.4237663860265495,-0.23503023995957806,-1,18102.114627594347,0.8102114627594346
966,2023-11-02,176.47183227539062,176.68052504619254,174.37488088465793,174.43450739060134,77334800,173.89436950683594,172.7502142863808,47.30640959943961,-1.1259678120033811,-1.3642066712219159,0.23823885921853472,1,18102.114627594347,0.8102114627594346
967,2023-11-03,175.55752563476562,175.7264876371941,172.27794617495533,173.16244148240884,79763700,173.8526298522949,173.01757727194126,45.784106053868726,-0.768613939764748,-1.2450881249304824,0.47647418516573437,-1,18008.326948280537,0.8008326948280537
968,2023-11-06,178.12156677246094,178.3203268607263,175.12025456148152,175.28920139472822,63841300,173.86455612182618,173.503671510086,54.06885871804759,-0.2753378073426518,-1.0511380614129162,0.7758002540702644,-1,18008.326948280537,0.8008326948280537
969,2023-11-07,180.69554138183594,181.31170213885602,177.86316114274607,178.07185390554656,70530000,174.03499526977538,174.18861149787173,61.140101183679725,0.31960115763723707,-0.7769902176028856,1.0965913752401226,1,18008.326948280537,0.8008326948280537
970,2023-11-08,181.75892639160156,182.31546067653568,180.466963136192,181.22227266382137,49340300,174.18853988647462,174.90959386870313,63.49432531161987,0.8669076847379813,-0.4482106371347122,1.3151183218726934,1,18114.305130040393,0.8114305130040393
971,2023-11-09,181.28187561035156,182.98129149780723,180.68558028860784,181.82847712787998,53763500,174.27301254272462,175.51647784409823,68.73763792991024,1.247774472027885,-0.10901361530219278,1.3567880873300777,1,18066.761696627564,0.8066761696627565
972,2023-11-10,185.49127197265625,185.66045656490678,182.63526841968368,183.07312579736603,66133400,174.6603805541992,176.46645823729423,73.09235904292774,1.8677470269029186,0.2863385131388295,1.5814085137640892,1,18486.275013711023,0.8486275013711024
973,2023-11-13,183.89906311035156,185.12306234297503,183.31194313207843,184.91409464160964,43627500,174.97459716796874,177.1743253680616,68.89334885320918,2.2051818312860973,0.6701071767682831,1.5350746545178142,1,18327.59363428649,0.8327593634286492
974,2023-11-14,186.52621459960938,187.1929464637487,185.3917728154259,186.78494160849297,60108400,175.49818649291993,178.06498148535186,76.74344224107243,2.6539968899170105,1.0668851193980287,1.587111770518982,1,18589.418594655835,0.8589418594655835
975,2023-11-15,187.09341430664062,188.5761557735661,186.86453984677962,186.93420587357204,53790500,176.1152313232422,178.92483223023652,89.03208182396449,3.020634341087117,1.4576349637358463,1.5629993773512707,1,18645.946374428793,0.8645946374428792
976,2023-11-16,188.78514099121094,190.02904704723116,187.73029590080972,188.64582412031268,54412900,176.83574371337892,179.86390925509124,89.1792473713337,3.4084152780540933,1.8477910265994957,1.5606242514545976,1,18814.545815288795,0.8814545815288795
977,2023-11-17,188.76522827148438,189.45186682219116,187.65069333955432,189.3224957374494,50922700,177.6834632873535,180.71165392331915,88.23796554019573,3.671801433043697,2.212593107888336,1.4592083251553611,1,18812.56129057655,0.8812561290576548
978,2023-11-20,190.5166473388672,190.97441144582112,188.9543092379418,188.96425501994514,46505100,178.61279067993163,181.645462820038,88.79705316214779,3.976028557763584,2.5652801978633857,1.4107483599001984,1,18987.10974344752,0.8987109743447519
979,2023-11-21,189.71058654785156,190.58630120908649,188.81498032387879,190.47683687643212,38134500,179.47995071411134,182.41356984173456,84.40985407225762,4.104771130180893,2.8731783843268874,1.2315927458540057,1,18906.77679137913,0.890677679137913
980,2023-11-22,190.3773193359375,191.98941662140743,189.89966369290923,190.55644969232256,39617700,180.4967239379883,183.17202217451577,82.30143325625215,4.2120464605525285,3.1409519995720157,1.0710944609805129,1,18973.224153296145,0.8973224153296144
981,2023-11-24,189.0438690185547,189.96932784078396,188.3273779116158,189.93947531002817,24048300,181.65602340698243,183.73124568347185,80.72940533466658,4.141721449507742,3.341105889559161,0.8006155599485805,1,18840.330950170704,0.8840330950170705
982,2023-11-27,188.86474609375,189.74046085550287,187.9790855494866,188.994117188391,40552600,182.7402786254883,184.22015048445073,77.46381079805431,4.025135393297262,3.4779117903067815,0.5472236029904805,1,18822.479352012015,0.8822479352012014
983,2023-11-28,189.4717559814453,190.1484487418159,188.4766311807352,188.85478346401288,38415400,183.75202560424805,184.7203033889264,74.94401065835834,3.936344993936558,3.569598431032737,0.3667465629038209,1,18882.974660500877,0.8882974660500877
984,2023-11-29,188.44679260253906,191.15353347560767,188.04874872654685,189.96933244559008,43014200,184.68867111206055,185.0752071235562,69.05005302595664,3.7401577733972147,3.6037102995056327,0.13644747389158196,1,18780.825622975077,0.8780825622975077
985,2023-11-30,189.02395629882812,189.39216280718497,187.27254208408095,188.91449196138143,48794400,185.49516372680665,185.4512784735821,71.92786840469824,3.589868504890603,3.600941940582627,-0.011073435692023903,-1,18838.346425458454,0.8838346425458454
986,2023-12-01,190.30767822265625,190.6261102728152,188.3074675935333,189.40211098182942,45679300,186.18695602416992,185.9137927353987,66.35136199186907,3.533615487820242,3.5874766500301503,-0.05386116220990811,-1,18838.346425458454,0.8838346425458454
987,2023-12-04,188.50650024414062,189.12348800008925,186.53615721754525,189.05382196941733,43389500,186.83440475463868,186.16071726004077,65.42309267861137,3.3055897754439627,3.5310992751129127,-0.22550949966894995,-1,18838.346425458454,0.8838346425458454
988,2023-12-05,192.47705078125,193.45226890347428,189.2528407319119,189.28270844769884,66628400,187.55217895507812,186.76227283348928,68.27628545185296,3.4060056872212385,3.506080557534578,-0.10007487031333939,-1,18838.346425458454,0.8838346425458454
989,2023-12-06,191.3824005126953,193.81049216434678,191.17341763263576,193.50200591924838,41089700,188.0865219116211,187.20228499341366,62.75902014240491,3.3585417142022322,3.476572788868109,-0.11803107466587681,-1,18838.346425458454,0.8838346425458454
990,2023-12-07,193.32290649414062,194.0493433741143,192.64621370853777,192.68602720531442,47477700,188.66472091674805,187.78520132681624,63.30220403986005,3.437879059055348,3.468834042905557,-0.030954983850209228,-1,18838.346425458454,0.8838346425458454
991,2023-12-08,194.75587463378906,195.0345083535154,192.72581160789824,193.25322651912307,53377300,189.33842086791992,188.44907497509936,66.21767539616512,3.575170687284782,3.4901013717814022,0.0850693155033797,1,18838.346425458454,0.8838346425458454
992,2023-12-11,192.23822021484375,192.54672168765146,190.48680586341095,192.1685693679781,60943700,189.6757682800293,188.80994595031314,54.47493441786786,3.441154138234907,3.4803119250721033,-0.039157786837196173,-1,18594.818746445635,0.8594818746445636
993,2023-12-12,193.76077270507812,193.77071848752672,190.7853438376791,192.13871428631938,52696900,190.16885375976562,189.28145326029076,60.14971065067081,3.4183971644027054,3.467928972938224,-0.04953180853551853,-1,18594.818746445635,0.8594818746445636
994,2023-12-13,196.9949188232422,197.03471713546693,193.90007998207173,194.13890022421998,70404200,190.69228897094726,190.01606902819088,64.69295258925891,3.6196060955911094,3.4982643974688012,0.1213416981223081,1,18594.818746445635,0.8594818746445636
995,2023-12-14,197.14419555664062,198.64682869695653,195.2037050285768,197.0546379594379,66831600,191.19482803344727,190.69493822137656,68.98324394721655,3.747907463766637,3.548193010728369,0.1997144530382684,-1,18608.90933221905,0.860890933221905
996,2023-12-15,196.60682678222656,197.4327670575499,196.0395983209077,196.5670132843794,128256700,191.58591232299804,191.25797522717178,67.84406763924517,3.762850257811124,3.5911244601449197,0.1717257976662041,-1,18608.90933221905,0.860890933221905
997,2023-12-18,194.93499755859375,195.6713953811102,193.44231035021684,195.13401948283078,55751900,191.8944007873535,191.60816783016435,62.00262419854335,3.598310796469974,3.592561727409931,0.005749069060043244,-1,18608.90933221905,0.860890933221905
998,2023-12-19,195.97988891601562,195.98983469805682,194.9350047944863,195.20369275359957,40714100,192.16756286621094,192.02452221929303,66.5355715299144,3.5117448789575008,3.576398357719445,-0.06465347876194416,-1,18608.90933221905,0.860890933221905
999,2023-12-20,193.88018798828125,196.71628487042167,193.88018798828125,195.94008865557052,52242800,192.37604293823242,192.20125229253,59.99183719601404,3.236405184346893,3.508399723044935,-0.271994538698042,-1,18608.90933221905,0.860890933221905
1000,2023-12-21,193.7308807373047,196.11918926884985,192.55664081053737,195.14397125694492,46482500,192.5437210083008,192.34693119203234,57.388234441740295,2.9718905410915113,3.40109788665425,-0.42920734556273876,-1,18608.90933221905,0.860890933221905
